id,referencia,marca,capacidad,consumo,ciudad,responsable
8930,ACH01,kalley,1115,1290,Sabaneta,Pedro Perez
9076,ACH43,sony,2443,2162,itagui,Ana Rubio
8162,ACH01,kalley,254,330,Medellin,Carlos Zapata
2174,ACH43,rico,1704,1965,La estrella,Jhon doe
3087,ACH01,kalley,1875,1970,La estrella,Pedro Perez
9410,ACH43,kalley,2413,2003,itagui,Ana Rubio
1309,ACH22,kalley,1983,1982,La estrella,Pedro Perez
1742,ACH43,rico,2370,2051,itagui,Martha builes
5697,ACH01,sony,851,650,Envigado,Carlos Zapata
5090,ACH43,sony,2472,2105,itagui,Carlos Zapata
5734,ACH01,kalley,529,643,Envigado,Jhon doe
371,ACH43,sony,1852,1871,La estrella,Martha builes
4066,ACH22,kalley,455,235,Medellin,Pedro Perez
7405,ACH43,kalley,1449,1295,Sabaneta,Martha builes
2158,ACH22,sony,1371,1326,Sabaneta,Carlos Zapata
8413,ACH43,rico,1560,1648,La estrella,Pedro Perez
1127,ACH01,kalley,563,695,Envigado,Jhon doe
8931,ACH43,sony,2050,2402,itagui,Martha builes
9725,ACH43,sony,974,894,Envigado,Pedro Perez
9857,ACH01,rico,903,561,Envigado,Jhon doe
172,ACH43,sony,1035,1352,Sabaneta,Carlos Zapata
548,ACH43,kalley,1294,1246,Sabaneta,Martha builes
8374,ACH22,kalley,2449,2441,itagui,Carlos Zapata
1137,ACH22,sony,798,636,Envigado,Carlos Zapata
9405,ACH22,kalley,760,738,Envigado,Jhon doe
9050,ACH22,rico,583,595,Envigado,Jhon doe
7478,ACH22,kalley,1654,1503,La estrella,Carlos Zapata
6146,ACH01,kalley,374,240,Medellin,Ana Rubio
3508,ACH43,rico,336,130,Medellin,Jhon doe
6650,ACH43,kalley,1105,1370,Sabaneta,Carlos Zapata
5306,ACH01,kalley,1115,1279,Sabaneta,Martha builes
2067,ACH43,sony,559,932,Envigado,Jhon doe
5881,ACH43,sony,2496,2256,itagui,Ana Rubio
4400,ACH22,rico,1566,1684,La estrella,Jhon doe
6097,ACH22,sony,267,297,Medellin,Ana Rubio
1269,ACH01,sony,656,977,Envigado,Pedro Perez
9412,ACH01,sony,1979,1756,La estrella,Ana Rubio
5930,ACH01,rico,250,446,Medellin,Jhon doe
6439,ACH01,sony,137,270,Medellin,Ana Rubio
9496,ACH43,kalley,2010,2480,itagui,Martha builes
5532,ACH22,kalley,583,854,Envigado,Jhon doe
9377,ACH01,sony,2236,2482,itagui,Martha builes
4715,ACH01,sony,578,541,Envigado,Carlos Zapata
3585,ACH22,sony,306,235,Medellin,Jhon doe
4849,ACH01,sony,535,991,Envigado,Ana Rubio
4583,ACH22,rico,1709,1556,La estrella,Jhon doe
6935,ACH01,rico,2421,2028,itagui,Jhon doe
5501,ACH22,rico,2267,2005,itagui,Martha builes
2385,ACH43,sony,2031,2199,itagui,Jhon doe
5456,ACH22,kalley,1524,1834,La estrella,Jhon doe
6211,ACH01,sony,1418,1402,Sabaneta,Martha builes
9157,ACH22,sony,543,780,Envigado,Pedro Perez
5705,ACH01,sony,505,580,Envigado,Pedro Perez
8610,ACH01,sony,1824,1986,La estrella,Carlos Zapata
5374,ACH22,rico,2266,2266,itagui,Ana Rubio
7688,ACH01,rico,2446,2127,itagui,Martha builes
1872,ACH01,rico,373,119,Medellin,Jhon doe
9433,ACH01,rico,573,741,Envigado,Pedro Perez
1462,ACH01,sony,1632,1522,La estrella,Martha builes
5141,ACH22,sony,1968,1780,La estrella,Pedro Perez
7598,ACH22,sony,1723,1840,La estrella,Carlos Zapata
1028,ACH43,rico,2426,2284,itagui,Jhon doe
6245,ACH43,kalley,182,275,Medellin,Jhon doe
2957,ACH43,sony,2189,2034,itagui,Carlos Zapata
1154,ACH01,kalley,2329,2140,itagui,Martha builes
387,ACH43,kalley,1264,1304,Sabaneta,Martha builes
9035,ACH22,rico,1208,1311,Sabaneta,Jhon doe
3486,ACH22,kalley,2401,2143,itagui,Jhon doe
7692,ACH01,rico,486,102,Medellin,Pedro Perez
4645,ACH43,rico,666,962,Envigado,Pedro Perez
2322,ACH01,kalley,1054,1420,Sabaneta,Pedro Perez
172,ACH43,sony,1417,1211,Sabaneta,Ana Rubio
7785,ACH01,kalley,193,488,Medellin,Carlos Zapata
487,ACH22,sony,1904,1852,La estrella,Ana Rubio
9427,ACH22,sony,696,749,Envigado,Pedro Perez
949,ACH01,kalley,661,566,Envigado,Ana Rubio
5795,ACH43,rico,1248,1044,Sabaneta,Ana Rubio
5411,ACH22,rico,1229,1190,Sabaneta,Jhon doe
5317,ACH01,kalley,584,827,Envigado,Ana Rubio
1826,ACH01,sony,1561,1645,La estrella,Jhon doe
7440,ACH01,rico,1939,1602,La estrella,Pedro Perez
7506,ACH01,kalley,804,934,Envigado,Martha builes
3370,ACH22,sony,544,733,Envigado,Jhon doe
2313,ACH01,rico,1467,1408,Sabaneta,Martha builes
9336,ACH22,sony,2195,2481,itagui,Martha builes
3312,ACH22,sony,1874,1544,La estrella,Martha builes
7568,ACH22,kalley,427,181,Medellin,Pedro Perez
3450,ACH43,sony,1986,1796,La estrella,Martha builes
7055,ACH22,sony,1497,1206,Sabaneta,Martha builes
500,ACH22,rico,1745,1943,La estrella,Martha builes
6016,ACH22,kalley,409,244,Medellin,Pedro Perez
9119,ACH01,sony,1585,1562,La estrella,Ana Rubio
2635,ACH01,sony,2493,2210,itagui,Ana Rubio
5699,ACH43,kalley,299,403,Medellin,Ana Rubio
991,ACH01,sony,408,473,Medellin,Carlos Zapata
2255,ACH22,kalley,107,277,Medellin,Jhon doe
7604,ACH43,kalley,2498,2006,itagui,Jhon doe
1278,ACH22,rico,1689,1971,La estrella,Ana Rubio
9101,ACH01,kalley,1505,1910,La estrella,Carlos Zapata
2877,ACH43,kalley,925,951,Envigado,Carlos Zapata
8663,ACH01,kalley,1981,1779,La estrella,Jhon doe
1452,ACH22,rico,1704,1635,La estrella,Ana Rubio
8528,ACH22,rico,2089,2450,itagui,Carlos Zapata
1376,ACH43,kalley,238,250,Medellin,Carlos Zapata
9915,ACH01,sony,2265,2399,itagui,Ana Rubio
8059,ACH22,rico,1125,1365,Sabaneta,Jhon doe
4572,ACH43,rico,1285,1397,Sabaneta,Carlos Zapata
7904,ACH43,sony,479,429,Medellin,Martha builes
1121,ACH22,sony,220,175,Medellin,Ana Rubio
607,ACH43,sony,2332,2150,itagui,Martha builes
3639,ACH22,rico,522,747,Envigado,Jhon doe
5802,ACH22,kalley,434,491,Medellin,Jhon doe
7709,ACH22,sony,571,584,Envigado,Carlos Zapata
4045,ACH43,sony,1227,1138,Sabaneta,Carlos Zapata
2018,ACH43,kalley,149,286,Medellin,Martha builes
9940,ACH01,kalley,678,671,Envigado,Carlos Zapata
7603,ACH43,rico,804,539,Envigado,Jhon doe
1250,ACH43,kalley,614,990,Envigado,Jhon doe
3037,ACH01,kalley,1997,1819,La estrella,Ana Rubio
3043,ACH22,sony,1127,1008,Sabaneta,Ana Rubio
4065,ACH43,kalley,222,276,Medellin,Carlos Zapata
9405,ACH01,kalley,720,508,Envigado,Jhon doe
6096,ACH22,kalley,1208,1487,Sabaneta,Jhon doe
9239,ACH22,sony,1538,1924,La estrella,Ana Rubio
4374,ACH01,rico,679,888,Envigado,Ana Rubio
8832,ACH43,rico,685,655,Envigado,Pedro Perez
5477,ACH43,kalley,208,316,Medellin,Pedro Perez
8224,ACH43,kalley,1619,1865,La estrella,Carlos Zapata
1742,ACH43,kalley,330,409,Medellin,Jhon doe
3942,ACH22,kalley,1061,1223,Sabaneta,Jhon doe
2009,ACH01,sony,1812,1932,La estrella,Pedro Perez
7999,ACH01,sony,514,936,Envigado,Carlos Zapata
3847,ACH22,rico,838,994,Envigado,Ana Rubio
1288,ACH22,sony,154,108,Medellin,Jhon doe
1236,ACH43,sony,1477,1200,Sabaneta,Jhon doe
2400,ACH43,sony,1333,1291,Sabaneta,Jhon doe
4943,ACH01,kalley,261,484,Medellin,Martha builes
4032,ACH01,sony,1167,1367,Sabaneta,Ana Rubio
8393,ACH43,rico,260,199,Medellin,Ana Rubio
3220,ACH01,rico,880,521,Envigado,Jhon doe
1823,ACH22,sony,2380,2332,itagui,Jhon doe
7354,ACH22,sony,1449,1436,Sabaneta,Jhon doe
2686,ACH01,sony,714,523,Envigado,Ana Rubio
4375,ACH43,rico,1650,1575,La estrella,Ana Rubio
6979,ACH01,rico,409,415,Medellin,Jhon doe
5559,ACH43,sony,1542,1830,La estrella,Jhon doe
787,ACH01,sony,740,739,Envigado,Martha builes
5759,ACH22,sony,1805,1858,La estrella,Carlos Zapata
3932,ACH01,sony,1611,1796,La estrella,Martha builes
8318,ACH43,sony,1456,1144,Sabaneta,Martha builes
188,ACH01,kalley,1653,1638,La estrella,Carlos Zapata
1844,ACH43,kalley,1827,1823,La estrella,Jhon doe
6411,ACH01,rico,1706,1759,La estrella,Pedro Perez
5625,ACH01,rico,2132,2490,itagui,Martha builes
3698,ACH22,sony,1849,1842,La estrella,Martha builes
3530,ACH43,sony,1614,1655,La estrella,Jhon doe
6998,ACH43,sony,1314,1281,Sabaneta,Pedro Perez
2084,ACH01,rico,2289,2011,itagui,Martha builes
4805,ACH43,sony,2182,2420,itagui,Pedro Perez
2988,ACH43,kalley,1656,1819,La estrella,Carlos Zapata
295,ACH43,rico,1695,1836,La estrella,Carlos Zapata
9002,ACH43,sony,1652,1819,La estrella,Martha builes
3744,ACH22,sony,910,716,Envigado,Carlos Zapata
6215,ACH01,rico,366,177,Medellin,Carlos Zapata
6117,ACH01,sony,981,952,Envigado,Ana Rubio
4832,ACH01,kalley,2161,2379,itagui,Pedro Perez
7667,ACH01,sony,2025,2083,itagui,Ana Rubio
6175,ACH01,rico,973,911,Envigado,Jhon doe
8155,ACH43,kalley,200,184,Medellin,Carlos Zapata
6633,ACH22,sony,1639,1740,La estrella,Carlos Zapata
7085,ACH01,kalley,1882,1791,La estrella,Ana Rubio
1169,ACH22,rico,140,452,Medellin,Carlos Zapata
6750,ACH01,kalley,494,289,Medellin,Jhon doe
1961,ACH43,sony,1559,1777,La estrella,Pedro Perez
7002,ACH22,sony,2161,2496,itagui,Pedro Perez
8366,ACH01,rico,530,700,Envigado,Carlos Zapata
8217,ACH01,sony,145,125,Medellin,Martha builes
9129,ACH43,sony,486,302,Medellin,Ana Rubio
1211,ACH01,rico,1446,1034,Sabaneta,Pedro Perez
1590,ACH01,sony,1218,1455,Sabaneta,Ana Rubio
6445,ACH22,sony,1854,1905,La estrella,Ana Rubio
8361,ACH43,kalley,720,983,Envigado,Pedro Perez
1731,ACH22,sony,1117,1393,Sabaneta,Martha builes
2380,ACH43,sony,1369,1040,Sabaneta,Carlos Zapata
2850,ACH01,rico,1374,1022,Sabaneta,Ana Rubio
8213,ACH22,kalley,1480,1141,Sabaneta,Jhon doe
2197,ACH43,rico,1513,1906,La estrella,Jhon doe
8557,ACH43,kalley,119,294,Medellin,Jhon doe
1450,ACH22,rico,728,992,Envigado,Carlos Zapata
4967,ACH01,sony,1433,1255,Sabaneta,Carlos Zapata
7813,ACH22,kalley,769,824,Envigado,Martha builes
3262,ACH43,rico,2284,2050,itagui,Martha builes
8270,ACH22,kalley,958,576,Envigado,Martha builes
3130,ACH22,sony,1019,1372,Sabaneta,Martha builes
8131,ACH22,sony,2198,2205,itagui,Ana Rubio
4340,ACH22,rico,629,636,Envigado,Carlos Zapata
9372,ACH01,rico,2311,2387,itagui,Pedro Perez
4110,ACH01,rico,1114,1236,Sabaneta,Carlos Zapata
6303,ACH01,sony,487,445,Medellin,Carlos Zapata
9407,ACH43,kalley,1664,1657,La estrella,Pedro Perez
5851,ACH43,rico,876,626,Envigado,Jhon doe
1372,ACH43,sony,2028,2055,itagui,Carlos Zapata
8708,ACH43,kalley,887,954,Envigado,Martha builes
1428,ACH22,rico,1431,1139,Sabaneta,Jhon doe
7580,ACH01,sony,1019,1264,Sabaneta,Martha builes
7538,ACH22,kalley,551,775,Envigado,Jhon doe
3482,ACH22,kalley,1218,1053,Sabaneta,Martha builes
2670,ACH01,sony,1298,1435,Sabaneta,Carlos Zapata
3310,ACH01,rico,1028,1312,Sabaneta,Carlos Zapata
6016,ACH43,kalley,1223,1150,Sabaneta,Ana Rubio
9896,ACH22,kalley,715,904,Envigado,Pedro Perez
3985,ACH43,rico,2431,2218,itagui,Pedro Perez
2864,ACH22,rico,2305,2422,itagui,Ana Rubio
3646,ACH43,kalley,1378,1319,Sabaneta,Jhon doe
8617,ACH01,sony,2296,2181,itagui,Pedro Perez
541,ACH22,kalley,2096,2286,itagui,Pedro Perez
4895,ACH43,sony,1309,1325,Sabaneta,Ana Rubio
1533,ACH43,kalley,842,889,Envigado,Carlos Zapata
3314,ACH01,rico,939,716,Envigado,Martha builes
2537,ACH43,rico,1175,1407,Sabaneta,Pedro Perez
6759,ACH01,kalley,381,128,Medellin,Martha builes
3424,ACH01,kalley,455,471,Medellin,Martha builes
185,ACH01,sony,2363,2399,itagui,Martha builes
591,ACH43,sony,1866,1781,La estrella,Pedro Perez
3621,ACH22,rico,1198,1298,Sabaneta,Martha builes
9696,ACH01,rico,1532,1765,La estrella,Carlos Zapata
2872,ACH22,rico,1442,1193,Sabaneta,Jhon doe
7469,ACH43,rico,197,394,Medellin,Jhon doe
416,ACH43,sony,1221,1061,Sabaneta,Pedro Perez
1836,ACH01,rico,2259,2000,itagui,Pedro Perez
6716,ACH43,kalley,673,565,Envigado,Jhon doe
298,ACH43,sony,1309,1270,Sabaneta,Carlos Zapata
9637,ACH01,rico,368,243,Medellin,Carlos Zapata
4475,ACH43,rico,729,717,Envigado,Ana Rubio
3502,ACH01,kalley,875,696,Envigado,Pedro Perez
7176,ACH43,rico,1505,1692,La estrella,Carlos Zapata
8227,ACH43,rico,2203,2420,itagui,Martha builes
6211,ACH22,sony,548,505,Envigado,Martha builes
5923,ACH01,sony,1652,1545,La estrella,Carlos Zapata
9841,ACH22,sony,1084,1045,Sabaneta,Ana Rubio
3068,ACH43,kalley,1185,1186,Sabaneta,Jhon doe
5499,ACH01,kalley,351,326,Medellin,Ana Rubio
3364,ACH01,rico,1320,1309,Sabaneta,Pedro Perez
5106,ACH22,kalley,2306,2489,itagui,Pedro Perez
8245,ACH22,sony,2449,2146,itagui,Jhon doe
2762,ACH01,rico,1367,1267,Sabaneta,Ana Rubio
6121,ACH22,rico,620,660,Envigado,Jhon doe
6352,ACH43,sony,1563,1879,La estrella,Ana Rubio
5874,ACH01,rico,2077,2332,itagui,Jhon doe
9241,ACH43,kalley,2245,2053,itagui,Jhon doe
4964,ACH01,sony,1180,1080,Sabaneta,Jhon doe
9125,ACH22,kalley,901,636,Envigado,Pedro Perez
6741,ACH01,kalley,1228,1206,Sabaneta,Martha builes
7346,ACH01,kalley,137,266,Medellin,Martha builes
9899,ACH22,sony,1019,1259,Sabaneta,Ana Rubio
1430,ACH43,kalley,718,556,Envigado,Martha builes
7420,ACH22,rico,430,283,Medellin,Pedro Perez
1446,ACH01,kalley,568,983,Envigado,Jhon doe
9377,ACH22,kalley,926,998,Envigado,Martha builes
547,ACH43,kalley,1527,1706,La estrella,Martha builes
5380,ACH01,kalley,2237,2063,itagui,Pedro Perez
6644,ACH01,kalley,372,122,Medellin,Carlos Zapata
6252,ACH01,rico,385,233,Medellin,Ana Rubio
5350,ACH43,kalley,1534,1921,La estrella,Pedro Perez
2804,ACH43,rico,1273,1188,Sabaneta,Martha builes
4208,ACH43,rico,809,572,Envigado,Pedro Perez
131,ACH01,kalley,181,224,Medellin,Ana Rubio
677,ACH01,kalley,2333,2081,itagui,Martha builes
3111,ACH22,rico,1073,1004,Sabaneta,Pedro Perez
5232,ACH01,rico,1254,1146,Sabaneta,Carlos Zapata
3519,ACH22,rico,494,227,Medellin,Carlos Zapata
7695,ACH01,kalley,2170,2048,itagui,Martha builes
170,ACH01,kalley,207,399,Medellin,Pedro Perez
5039,ACH43,rico,875,845,Envigado,Pedro Perez
7499,ACH43,rico,1164,1376,Sabaneta,Jhon doe
259,ACH43,rico,1047,1060,Sabaneta,Martha builes
2900,ACH43,kalley,1607,1573,La estrella,Jhon doe
4679,ACH01,kalley,1294,1321,Sabaneta,Jhon doe
3358,ACH43,sony,587,830,Envigado,Ana Rubio
9247,ACH22,rico,433,192,Medellin,Jhon doe
800,ACH43,sony,2017,2036,itagui,Pedro Perez
253,ACH43,kalley,1823,1562,La estrella,Carlos Zapata
4543,ACH22,sony,1021,1018,Sabaneta,Jhon doe
8583,ACH01,rico,681,505,Envigado,Martha builes
9471,ACH43,rico,581,780,Envigado,Jhon doe
8719,ACH22,kalley,1786,1540,La estrella,Martha builes
6140,ACH01,rico,597,745,Envigado,Pedro Perez
9159,ACH22,rico,803,984,Envigado,Ana Rubio
312,ACH01,rico,2455,2022,itagui,Carlos Zapata
176,ACH22,sony,2057,2218,itagui,Martha builes
5001,ACH22,sony,1540,1627,La estrella,Jhon doe
7993,ACH22,kalley,2109,2044,itagui,Martha builes
3444,ACH01,kalley,1317,1145,Sabaneta,Pedro Perez
9446,ACH22,rico,936,673,Envigado,Ana Rubio
9055,ACH43,sony,2375,2432,itagui,Ana Rubio
5082,ACH01,rico,2173,2305,itagui,Carlos Zapata
5144,ACH01,sony,1670,1624,La estrella,Jhon doe
2899,ACH22,rico,1985,1982,La estrella,Martha builes
2367,ACH01,sony,1396,1160,Sabaneta,Jhon doe
18,ACH22,rico,1402,1238,Sabaneta,Martha builes
2375,ACH22,sony,2245,2499,itagui,Martha builes
1444,ACH43,rico,2191,2237,itagui,Jhon doe
7058,ACH01,kalley,2038,2400,itagui,Jhon doe
8832,ACH22,kalley,1667,1896,La estrella,Ana Rubio
962,ACH22,kalley,1476,1092,Sabaneta,Jhon doe
4106,ACH01,rico,823,952,Envigado,Martha builes
1231,ACH43,rico,149,421,Medellin,Ana Rubio
7953,ACH01,rico,1408,1159,Sabaneta,Carlos Zapata
8139,ACH01,rico,1234,1355,Sabaneta,Martha builes
2791,ACH01,kalley,1646,1914,La estrella,Pedro Perez
9432,ACH43,sony,124,380,Medellin,Martha builes
1380,ACH22,rico,613,637,Envigado,Martha builes
8163,ACH43,sony,2141,2295,itagui,Carlos Zapata
8078,ACH22,rico,1539,1838,La estrella,Ana Rubio
6468,ACH43,rico,1173,1103,Sabaneta,Carlos Zapata
1142,ACH01,rico,277,234,Medellin,Pedro Perez
44,ACH43,sony,768,877,Envigado,Carlos Zapata
3975,ACH01,rico,2217,2187,itagui,Ana Rubio
6445,ACH43,rico,1941,1691,La estrella,Martha builes
3909,ACH01,rico,2156,2355,itagui,Martha builes
1807,ACH01,sony,148,218,Medellin,Martha builes
2258,ACH43,sony,1822,1644,La estrella,Ana Rubio
1527,ACH43,sony,799,921,Envigado,Carlos Zapata
2509,ACH43,kalley,1326,1001,Sabaneta,Martha builes
6148,ACH22,sony,1431,1073,Sabaneta,Ana Rubio
8346,ACH43,rico,1669,1915,La estrella,Martha builes
8228,ACH22,rico,2377,2456,itagui,Ana Rubio
1422,ACH22,kalley,900,599,Envigado,Pedro Perez
6442,ACH01,rico,730,535,Envigado,Pedro Perez
2502,ACH22,rico,1931,1515,La estrella,Carlos Zapata
6154,ACH43,sony,2355,2053,itagui,Jhon doe
1862,ACH22,kalley,1599,1891,La estrella,Carlos Zapata
6427,ACH22,rico,1058,1400,Sabaneta,Martha builes
384,ACH43,kalley,189,488,Medellin,Ana Rubio
99,ACH43,rico,823,998,Envigado,Pedro Perez
3927,ACH43,kalley,2210,2089,itagui,Ana Rubio
737,ACH01,kalley,164,371,Medellin,Carlos Zapata
6291,ACH01,sony,2364,2151,itagui,Martha builes
1135,ACH01,sony,2468,2100,itagui,Ana Rubio
1500,ACH22,kalley,1571,1878,La estrella,Jhon doe
7259,ACH43,kalley,819,508,Envigado,Pedro Perez
1778,ACH22,rico,1578,1556,La estrella,Pedro Perez
8961,ACH22,rico,1929,1725,La estrella,Pedro Perez
922,ACH01,rico,2476,2204,itagui,Jhon doe
1103,ACH43,kalley,227,202,Medellin,Ana Rubio
3852,ACH22,sony,936,657,Envigado,Carlos Zapata
1032,ACH43,rico,783,794,Envigado,Jhon doe
365,ACH43,rico,336,431,Medellin,Jhon doe
7411,ACH01,kalley,1992,1694,La estrella,Jhon doe
4497,ACH43,kalley,352,123,Medellin,Pedro Perez
2121,ACH43,kalley,241,470,Medellin,Martha builes
9267,ACH43,rico,1040,1181,Sabaneta,Martha builes
919,ACH01,kalley,1776,1503,La estrella,Carlos Zapata
6019,ACH01,rico,1331,1286,Sabaneta,Jhon doe
2979,ACH43,kalley,505,690,Envigado,Ana Rubio
1484,ACH43,kalley,118,195,Medellin,Jhon doe
1560,ACH43,rico,2363,2342,itagui,Jhon doe
5273,ACH01,sony,667,929,Envigado,Pedro Perez
317,ACH22,kalley,678,584,Envigado,Pedro Perez
698,ACH43,rico,1870,1971,La estrella,Pedro Perez
791,ACH22,rico,2250,2457,itagui,Pedro Perez
2185,ACH22,kalley,560,783,Envigado,Carlos Zapata
2146,ACH22,kalley,288,141,Medellin,Jhon doe
7741,ACH43,rico,1722,1940,La estrella,Ana Rubio
5215,ACH22,kalley,1812,1596,La estrella,Pedro Perez
8571,ACH43,kalley,1180,1105,Sabaneta,Ana Rubio
8798,ACH43,sony,2179,2299,itagui,Carlos Zapata
4547,ACH22,kalley,654,519,Envigado,Ana Rubio
4932,ACH22,kalley,458,101,Medellin,Jhon doe
5235,ACH01,sony,219,429,Medellin,Pedro Perez
3731,ACH22,kalley,1681,1865,La estrella,Pedro Perez
3862,ACH22,sony,133,475,Medellin,Jhon doe
5892,ACH22,kalley,2410,2084,itagui,Pedro Perez
1047,ACH43,sony,1248,1425,Sabaneta,Pedro Perez
7732,ACH01,kalley,1209,1027,Sabaneta,Martha builes
5887,ACH22,kalley,1064,1462,Sabaneta,Martha builes
5527,ACH22,kalley,1468,1172,Sabaneta,Pedro Perez
2566,ACH22,kalley,2276,2087,itagui,Carlos Zapata
7933,ACH43,sony,811,870,Envigado,Carlos Zapata
195,ACH01,sony,1079,1293,Sabaneta,Martha builes
8236,ACH43,rico,2361,2145,itagui,Carlos Zapata
3154,ACH43,rico,974,775,Envigado,Jhon doe
8197,ACH43,sony,279,417,Medellin,Ana Rubio
1151,ACH01,rico,142,433,Medellin,Carlos Zapata
9945,ACH22,kalley,490,249,Medellin,Martha builes
925,ACH43,kalley,476,199,Medellin,Carlos Zapata
5839,ACH43,rico,1995,1523,La estrella,Carlos Zapata
2990,ACH01,kalley,899,924,Envigado,Jhon doe
7299,ACH43,kalley,1993,1512,La estrella,Jhon doe
957,ACH01,sony,1288,1105,Sabaneta,Jhon doe
3154,ACH22,kalley,935,547,Envigado,Pedro Perez
1346,ACH01,rico,1997,1709,La estrella,Carlos Zapata
742,ACH43,sony,1574,1691,La estrella,Martha builes
1374,ACH43,rico,2087,2062,itagui,Jhon doe
3760,ACH22,kalley,168,278,Medellin,Carlos Zapata
3111,ACH22,rico,328,347,Medellin,Pedro Perez
369,ACH22,kalley,267,161,Medellin,Martha builes
4166,ACH22,sony,387,194,Medellin,Martha builes
415,ACH43,kalley,1307,1039,Sabaneta,Ana Rubio
646,ACH43,kalley,1470,1318,Sabaneta,Martha builes
5149,ACH01,rico,1647,1976,La estrella,Jhon doe
8937,ACH22,sony,1568,1528,La estrella,Martha builes
9498,ACH01,kalley,1804,1658,La estrella,Martha builes
7537,ACH22,kalley,1269,1110,Sabaneta,Carlos Zapata
3963,ACH01,sony,774,537,Envigado,Carlos Zapata
9408,ACH22,rico,971,607,Envigado,Martha builes
5167,ACH22,kalley,1389,1034,Sabaneta,Carlos Zapata
1859,ACH43,rico,2408,2343,itagui,Jhon doe
3062,ACH22,kalley,109,168,Medellin,Pedro Perez
1634,ACH43,sony,1405,1249,Sabaneta,Jhon doe
6264,ACH22,rico,1455,1418,Sabaneta,Jhon doe
2619,ACH22,kalley,1201,1208,Sabaneta,Carlos Zapata
7325,ACH22,kalley,432,361,Medellin,Ana Rubio
3270,ACH01,rico,1970,1701,La estrella,Jhon doe
1754,ACH43,sony,1403,1124,Sabaneta,Pedro Perez
9871,ACH22,sony,1931,1559,La estrella,Jhon doe
3805,ACH01,sony,2266,2128,itagui,Pedro Perez
9131,ACH01,rico,351,409,Medellin,Ana Rubio
6208,ACH01,kalley,2127,2035,itagui,Pedro Perez
193,ACH43,kalley,949,752,Envigado,Carlos Zapata
1972,ACH01,sony,1953,1552,La estrella,Carlos Zapata
7724,ACH43,sony,203,320,Medellin,Pedro Perez
9758,ACH22,rico,146,105,Medellin,Jhon doe
8631,ACH22,rico,2426,2063,itagui,Ana Rubio
1654,ACH43,rico,1774,1834,La estrella,Pedro Perez
6674,ACH01,sony,219,364,Medellin,Martha builes
9970,ACH22,sony,1376,1425,Sabaneta,Carlos Zapata
9089,ACH43,sony,1517,1673,La estrella,Martha builes
626,ACH01,rico,2150,2431,itagui,Jhon doe
4607,ACH01,sony,412,270,Medellin,Martha builes
4895,ACH01,sony,2364,2263,itagui,Carlos Zapata
2715,ACH22,kalley,227,327,Medellin,Jhon doe
326,ACH01,sony,2176,2208,itagui,Carlos Zapata
1652,ACH22,rico,847,522,Envigado,Carlos Zapata
2431,ACH43,kalley,1945,1978,La estrella,Carlos Zapata
9852,ACH01,rico,2476,2309,itagui,Pedro Perez
8288,ACH43,rico,1330,1167,Sabaneta,Ana Rubio
6775,ACH43,rico,1177,1377,Sabaneta,Pedro Perez
5438,ACH43,kalley,777,748,Envigado,Pedro Perez
7639,ACH01,sony,450,215,Medellin,Pedro Perez
4736,ACH01,sony,286,149,Medellin,Carlos Zapata
1036,ACH01,sony,775,907,Envigado,Martha builes
5459,ACH22,kalley,661,736,Envigado,Pedro Perez
8503,ACH22,sony,2301,2176,itagui,Martha builes
2670,ACH43,sony,324,145,Medellin,Martha builes
5587,ACH43,sony,2401,2167,itagui,Carlos Zapata
6316,ACH43,rico,1241,1256,Sabaneta,Carlos Zapata
7675,ACH43,rico,1367,1048,Sabaneta,Jhon doe
5568,ACH01,sony,1324,1052,Sabaneta,Ana Rubio
837,ACH22,rico,1691,1713,La estrella,Ana Rubio
7497,ACH43,kalley,161,494,Medellin,Jhon doe
2649,ACH22,rico,1478,1428,Sabaneta,Jhon doe
5391,ACH22,rico,1848,1692,La estrella,Carlos Zapata
745,ACH22,kalley,1446,1280,Sabaneta,Carlos Zapata
9790,ACH43,rico,1115,1221,Sabaneta,Martha builes
4397,ACH01,kalley,1810,1878,La estrella,Martha builes
2141,ACH01,rico,2045,2092,itagui,Pedro Perez
9485,ACH22,sony,2009,2340,itagui,Ana Rubio
6783,ACH22,rico,2035,2470,itagui,Carlos Zapata
6715,ACH22,sony,1776,1716,La estrella,Jhon doe
834,ACH22,rico,1232,1166,Sabaneta,Pedro Perez
5231,ACH22,kalley,296,122,Medellin,Carlos Zapata
6205,ACH22,sony,2452,2122,itagui,Pedro Perez
3389,ACH43,rico,2184,2043,itagui,Pedro Perez
5357,ACH01,rico,1603,1925,La estrella,Jhon doe
3280,ACH43,rico,1162,1065,Sabaneta,Pedro Perez
5088,ACH01,rico,1592,1651,La estrella,Pedro Perez
497,ACH01,sony,1523,1873,La estrella,Martha builes
5476,ACH01,rico,2374,2235,itagui,Ana Rubio
7396,ACH22,kalley,2102,2412,itagui,Jhon doe
938,ACH01,sony,575,720,Envigado,Pedro Perez
9942,ACH22,sony,1993,1923,La estrella,Martha builes
3325,ACH22,sony,749,860,Envigado,Martha builes
1779,ACH01,sony,1846,1948,La estrella,Carlos Zapata
8733,ACH43,rico,1364,1154,Sabaneta,Martha builes
9761,ACH01,sony,1883,1610,La estrella,Pedro Perez
8475,ACH01,sony,390,386,Medellin,Ana Rubio
